IID,prs_Omega_3,prs_Selenium,prs_vitamin_e,prs_vitamin_d,prs_vitamin_b12,prs_vitamin_b6,prs_Magnesium,prs_Calcium,prs_vitamin_a,prs_Zinc,prs_Iron,prs_vitamin_c
user3798_file2521_yearofbirth_unknown_sex_unknown.23andme,-2.15793028e-05,-0.00017380494,-1.80680967e-05,-0.000155021409,-0.00019931696,-0.000201642008,-0.000211081329,-3.80939395e-06,-1.86770254e-05,-2.07932639e-05,-2.14448763e-05,-1.43507716e-05
user3799_file3845_yearofbirth_unknown_sex_unknown.23andme,-2.02980348e-05,-0.000175841273,-1.7719138e-05,-0.000158808318,-0.000201322329,-0.000205930227,-0.00021188642,-1.17445923e-06,-1.79720914e-05,-2.16786279e-05,-2.25748667e-05,-1.32082469e-05
user3805_file2527_yearofbirth_unknown_sex_unknown.23andme,-2.24134966e-05,-0.000174931817,-1.86637195e-05,-0.000159803031,-0.000203129663,-0.000202805814,-0.000211012021,-2.8954561e-06,-1.84181133e-05,-2.04174816e-05,-2.15291773e-05,-1.32207611e-05
user380_file172_yearofbirth_unknown_sex_XY.23andme,-2.04229875e-05,-0.000177350562,-1.89262072e-05,-0.000160805911,-0.00020167266,-0.000204537587,-0.000211570207,-3.55935121e-06,-1.83923147e-05,-2.36108344e-05,-2.40082577e-05,-1.69213345e-05
user3810_file2531_yearofbirth_unknown_sex_unknown.23andme,-2.04349879e-05,-0.000176331931,-1.9846296e-05,-0.000159847303,-0.000199958297,-0.000205901555,-0.00021049669,-2.62270673e-06,-1.84757349e-05,-2.07538701e-05,-2.34033905e-05,-1.39481078e-05
user3811_file2532_yearofbirth_unknown_sex_unknown.23andme,-2.16242853e-05,-0.000175453025,-1.98977338e-05,-0.00015681727,-0.000200581315,-0.000202157677,-0.00021098075,-2.64698476e-06,-1.99560816e-05,-2.11290609e-05,-2.14250992e-05,-1.35248559e-05
user3812_file2533_yearofbirth_unknown_sex_unknown.23andme,-2.10618266e-05,-0.000174618218,-1.83254551e-05,-0.00015769225,-0.000199420981,-0.000206120987,-0.000210529495,-4.87219667e-06,-1.96684355e-05,-2.11504025e-05,-2.18420242e-05,-1.42864727e-05
user3814_file2534_yearofbirth_unknown_sex_unknown.23andme,-2.1249897e-05,-0.00017486525,-1.99310876e-05,-0.000159265462,-0.000200608426,-0.000200574344,-0.000211121183,-1.80913263e-06,-2.0077608e-05,-2.10233208e-05,-2.23490612e-05,-1.29460634e-05
user3815_file2535_yearofbirth_unknown_sex_unknown.23andme,-2.15195889e-05,-0.000174333077,-1.96647865e-05,-0.000159217527,-0.000200750714,-0.000201806383,-0.000212814203,-2.74878983e-06,-1.97935342e-05,-2.26369039e-05,-2.21724933e-05,-1.35331721e-05
user3820_file2538_yearofbirth_unknown_sex_unknown.23andme,-2.18301786e-05,-0.000174424358,-1.88652519e-05,-0.000160555374,-0.00020138282,-0.000200373886,-0.000209435361,-1.93490522e-06,-1.832707e-05,-2.03810647e-05,-2.13410536e-05,-1.38173585e-05
user3821_file2539_yearofbirth_unknown_sex_unknown.23andme,-2.24899839e-05,-0.000173188391,-1.98229211e-05,-0.00015792836,-0.000195900416,-0.000203789192,-0.000210788727,-1.85155942e-06,-1.92907691e-05,-2.08722859e-05,-2.2453313e-05,-1.25948375e-05
user3822_file6056_yearofbirth_unknown_sex_XX.ftdna-illumina,-2.12001014e-05,-0.000174874982,-2.00955605e-05,-0.000163155872,-0.000200952395,-0.000206976516,-0.000210966633,-2.37332581e-06,-1.95284126e-05,-2.1839108e-05,-2.1697892e-05,-1.60065246e-05
user3823_file2541_yearofbirth_unknown_sex_unknown.23andme,-2.3167132e-05,-0.000174022431,-1.92259339e-05,-0.000157582677,-0.000201387915,-0.000205106688,-0.000209860306,-3.96979458e-06,-1.88734407e-05,-2.22979929e-05,-2.23243021e-05,-1.30829577e-05
user3824_file2542_yearofbirth_unknown_sex_unknown.23andme,-2.10372519e-05,-0.000176097259,-1.78847525e-05,-0.00016132587,-0.000201485948,-0.000202620362,-0.000211646986,-3.32415853e-06,-1.89737895e-05,-2.02663372e-05,-2.22893178e-05,-1.46426429e-05
user3826_file2544_yearofbirth_unknown_sex_unknown.ancestry,-2.01695976e-05,-0.000177951337,-1.97698724e-05,-0.000155018529,-0.000200877951,-0.000205178236,-0.000211658087,-1.93027906e-06,-1.90930903e-05,-2.18912453e-05,-2.27144526e-05,-1.41331796e-05
user3827_file2545_yearofbirth_unknown_sex_unknown.23andme,-2.08848111e-05,-0.00017495317,-1.94158986e-05,-0.00015398809,-0.000200586586,-0.000203161664,-0.000212123035,-4.3451754e-06,-1.88466849e-05,-2.16984987e-05,-2.24605305e-05,-1.37410215e-05
user3831_file2548_yearofbirth_unknown_sex_unknown.23andme,-1.98425203e-05,-0.000177568735,-1.96559453e-05,-0.00015773137,-0.000198858911,-0.000203419805,-0.000208450108,-3.98415649e-06,-1.93986726e-05,-2.29728755e-05,-2.25765252e-05,-1.21293832e-05
user3833_file2550_yearofbirth_unknown_sex_unknown.ancestry,-2.18250186e-05,-0.00017520181,-1.85095786e-05,-0.000153536177,-0.000200696138,-0.000204232128,-0.000214098674,-2.66443245e-06,-1.91305672e-05,-2.21541042e-05,-2.23733808e-05,-1.26995351e-05
user3834_file2551_yearofbirth_unknown_sex_unknown.23andme,-2.12188565e-05,-0.000175389876,-1.97172732e-05,-0.000160069575,-0.000202798886,-0.00020427405,-0.000211363659,-3.36400801e-06,-1.89187385e-05,-2.2847652e-05,-2.42549674e-05,-1.29756035e-05
user3835_file2552_yearofbirth_unknown_sex_unknown.23andme,-2.03932397e-05,-0.00017674198,-1.73652296e-05,-0.00015594944,-0.000199281299,-0.00020115081,-0.000211097744,-2.2814493e-06,-1.74832012e-05,-2.09351069e-05,-2.37754282e-05,-1.16898942e-05
user3837_file2553_yearofbirth_unknown_sex_unknown.23andme,-2.14187115e-05,-0.000175132424,-1.87367014e-05,-0.000160106889,-0.000202934735,-0.000207247213,-0.000211864674,-3.99042164e-06,-1.78676805e-05,-2.15293263e-05,-2.19077559e-05,-1.1600091e-05
user3847_file2560_yearofbirth_unknown_sex_unknown.23andme,-2.2328746e-05,-0.000174539679,-1.72724766e-05,-0.000156866012,-0.00019962498,-0.000203461094,-0.000209824992,-2.7999178e-06,-1.85427065e-05,-2.13094197e-05,-2.16827637e-05,-1.27607111e-05
user3848_file2562_yearofbirth_unknown_sex_unknown.23andme,-2.11128818e-05,-0.000174230382,-1.92370447e-05,-0.000157994136,-0.000198473452,-0.000204565845,-0.000208812137,-2.96290582e-06,-1.88500467e-05,-2.21554799e-05,-2.15373279e-05,-1.43837477e-05
user3851_file2565_yearofbirth_unknown_sex_unknown.23andme,-2.21171749e-05,-0.000174488589,-1.83288459e-05,-0.000158951522,-0.000199201402,-0.000202784442,-0.000213040198,-2.06089046e-06,-1.79346413e-05,-2.08662086e-05,-2.16507256e-05,-1.33753928e-05
user3853_file2654_yearofbirth_unknown_sex_unknown.23andme,-1.95292578e-05,-0.000172097871,-1.92051545e-05,-0.000155109023,-0.000199242291,-0.000204108593,-0.000209976007,-2.67760658e-06,-1.89774677e-05,-1.95725001e-05,-2.21754659e-05,-1.34751777e-05
user3856_file2566_yearofbirth_1985_sex_XY.23andme,-1.89833638e-05,-0.000174112196,-1.79403153e-05,-0.000155823193,-0.000197970034,-0.000205132266,-0.000208218246,-9.95856818e-07,-1.84777599e-05,-2.22427766e-05,-2.18551558e-05,-1.21411642e-05
user3858_file2568_yearofbirth_1967_sex_XX.ancestry,-2.07391573e-05,-0.000172880623,-1.86341026e-05,-0.000158967607,-0.000198445658,-0.000202924982,-0.000211737999,-2.66581009e-06,-1.79810274e-05,-2.1460218e-05,-2.14273305e-05,-1.4351477e-05
user3859_file2569_yearofbirth_1948_sex_XY.23andme,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
user3861_file2571_yearofbirth_unknown_sex_unknown.23andme,-2.11294538e-05,-0.000175946751,-1.85947451e-05,-0.000157894706,-0.000200614591,-0.000203340845,-0.000211708034,-2.30185895e-06,-1.96660236e-05,-2.08219629e-05,-2.33642199e-05,-1.49614626e-05
user3862_file2572_yearofbirth_unknown_sex_unknown.23andme,-2.10810197e-05,-0.000176281814,-1.81798892e-05,-0.00015672261,-0.000201006722,-0.000201695005,-0.000208991826,-4.37725879e-06,-1.89570497e-05,-2.12766768e-05,-2.31946e-05,-1.2175357e-05
user3864_file2574_yearofbirth_unknown_sex_unknown.23andme,-2.03215589e-05,-0.000176056636,-1.95706327e-05,-0.000159527451,-0.000201879167,-0.000201192778,-0.000213503614,-4.69652214e-06,-1.95326527e-05,-2.15607613e-05,-2.26023019e-05,-1.14719189e-05
user3865_file2575_yearofbirth_unknown_sex_unknown.23andme,-2.14265864e-05,-0.000173538192,-1.85584307e-05,-0.000160200215,-0.000197179131,-0.000203811176,-0.000209604253,-5.19864391e-06,-1.87757351e-05,-2.11622825e-05,-2.26309538e-05,-1.29318541e-05
user3866_file2576_yearofbirth_unknown_sex_unknown.23andme,-1.97609504e-05,-0.000173396838,-1.9200731e-05,-0.000156121866,-0.000200071548,-0.000204085845,-0.000210940149,-1.81983705e-06,-1.86257471e-05,-2.09984158e-05,-2.21760315e-05,-1.27416608e-05
user3867_file2577_yearofbirth_unknown_sex_unknown.23andme,-2.06343989e-05,-0.000175516097,-1.81414846e-05,-0.000156512012,-0.000201288374,-0.000203912527,-0.000208724908,-2.46281057e-06,-1.85063313e-05,-2.18846443e-05,-2.22335089e-05,-1.35525665e-05
user3867_file3643_yearofbirth_unknown_sex_unknown.23andme,-2.06343989e-05,-0.000175516097,-1.81414846e-05,-0.000156512012,-0.000201288374,-0.000203912527,-0.000208724908,-2.46466515e-06,-1.85063313e-05,-2.18846443e-05,-2.22319378e-05,-1.35525665e-05
user3872_file2580_yearofbirth_unknown_sex_unknown.23andme,-2.04875375e-05,-0.000175947552,-1.88380055e-05,-0.000159762185,-0.000200341829,-0.000203856813,-0.000209656089,-2.5406047e-06,-1.82829359e-05,-2.1601555e-05,-2.14452685e-05,-1.21376035e-05
user3873_file2581_yearofbirth_unknown_sex_unknown.23andme,-2.14656821e-05,-0.000176041983,-1.8799038e-05,-0.000155510923,-0.000196117052,-0.00020476886,-0.00020950033,-2.74372501e-06,-2.04256493e-05,-2.01957933e-05,-2.23301852e-05,-1.68455216e-05
user3876_file2583_yearofbirth_unknown_sex_unknown.23andme,-2.18210009e-05,-0.000177454348,-1.68598642e-05,-0.000155638719,-0.000202441451,-0.000201410258,-0.000209096663,-1.25141949e-06,-1.8418988e-05,-1.93784077e-05,-2.086115e-05,-1.25580134e-05
user3877_file2584_yearofbirth_unknown_sex_unknown.23andme,-2.03485744e-05,-0.000176199057,-1.86738711e-05,-0.000159143888,-0.000200070903,-0.000205787087,-0.000211775176,-2.99478506e-06,-1.84001143e-05,-2.33516206e-05,-2.21536185e-05,-1.13822541e-05
user3878_file2586_yearofbirth_unknown_sex_unknown.23andme,-1.95429998e-05,-0.000174327713,-1.82210072e-05,-0.000160464058,-0.000201002293,-0.000202208701,-0.000213501485,-3.63259196e-06,-1.88850745e-05,-2.09595981e-05,-2.30608823e-05,-1.06927631e-05
user3879_file2587_yearofbirth_unknown_sex_unknown.23andme,-2.15131665e-05,-0.000172795705,-1.85556973e-05,-0.000152755847,-0.00019819603,-0.000205093676,-0.000206931256,-3.44824945e-07,-1.80244977e-05,-2.21203907e-05,-2.32634278e-05,-1.41759241e-05
user387_file173_yearofbirth_unknown_sex_unknown.23andme,-2.23160067e-05,-0.000177342375,-2.02403551e-05,-0.00015413887,-0.000201377625,-0.000206552957,-0.000209970192,1.07301298e-07,-1.90925494e-05,-2.15853934e-05,-2.29470401e-05,-1.3961627e-05
user3881_file2588_yearofbirth_1960_sex_XX.23andme,-1.96840263e-05,-0.000174185907,-1.82659452e-05,-0.000158655044,-0.000201402963,-0.000206464571,-0.000209683544,-2.52872008e-06,-1.83236736e-05,-2.12780771e-05,-2.25715939e-05,-1.21773307e-05
user3882_file2590_yearofbirth_unknown_sex_unknown.23andme,-2.02629698e-05,-0.000173238248,-1.83596984e-05,-0.000158687604,-0.000198955607,-0.00020177159,-0.000210434883,-3.42429496e-06,-1.94224134e-05,-2.05492897e-05,-2.20607143e-05,-1.18824508e-05
user3883_file2589_yearofbirth_unknown_sex_unknown.23andme,-2.09089692e-05,-0.000174034322,-1.92963066e-05,-0.000160203642,-0.000199291171,-0.000201647554,-0.000213517809,-4.34595595e-06,-1.91724869e-05,-1.99417988e-05,-2.26084845e-05,-1.29539446e-05
user3884_file2595_yearofbirth_unknown_sex_unknown.23andme,-2.12358253e-05,-0.000176180175,-2.01078526e-05,-0.000161058949,-0.00019969422,-0.000204937377,-0.000211403469,-3.62265801e-06,-1.80793332e-05,-2.13400944e-05,-2.28734365e-05,-1.50558e-05
user3885_file2592_yearofbirth_1983_sex_XX.ancestry,-1.99695945e-05,-0.000174495085,-1.90166245e-05,-0.000153703778,-0.000201067805,-0.000204400059,-0.000210423032,-3.80976485e-06,-1.98083197e-05,-2.20728955e-05,-2.09526157e-05,-1.34694466e-05
user3886_file2593_yearofbirth_unknown_sex_unknown.ancestry,-2.06970809e-05,-0.000178778689,-1.94157411e-05,-0.000161094883,-0.000202694212,-0.000207371236,-0.000211463272,-4.15086882e-06,-1.78399866e-05,-2.24364895e-05,-2.21416684e-05,-1.25340952e-05
user3887_file2594_yearofbirth_unknown_sex_unknown.23andme-exome-vcf,-2.07348335e-05,-0.000174821883,-1.87823989e-05,-0.000157709053,-0.000200615134,-0.000204105119,-0.000210172579,-2.61666962e-06,-1.88161129e-05,-2.15340457e-05,-2.23863699e-05,-1.35004553e-05
user3888_file2596_yearofbirth_unknown_sex_unknown.23andme,-2.24632056e-05,-0.000176328958,-1.95490363e-05,-0.000157843252,-0.000202798346,-0.000203397081,-0.000210851142,-3.37939076e-06,-1.90588038e-05,-2.24677325e-05,-2.42731178e-05,-1.15795664e-05
user3891_file2599_yearofbirth_unknown_sex_unknown.23andme,-2.05248324e-05,-0.000172670143,-1.77562285e-05,-0.000155392545,-0.000203366741,-0.000206401383,-0.000211501749,-3.76118289e-06,-1.76076446e-05,-2.12105248e-05,-2.31812227e-05,-1.34274313e-05
user3892_file2600_yearofbirth_unknown_sex_unknown.23andme,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
user3894_file2601_yearofbirth_unknown_sex_unknown.23andme,-2.16430903e-05,-0.000171867418,-1.82560271e-05,-0.000154708533,-0.000199120925,-0.000204744499,-0.000211021377,-2.56209727e-06,-1.82308389e-05,-2.0927806e-05,-2.24770505e-05,-1.29474249e-05
user3894_file5010_yearofbirth_unknown_sex_unknown.23andme,-2.16430903e-05,-0.000171867418,-1.82560271e-05,-0.000154708533,-0.000199120925,-0.000204744499,-0.000211021377,-2.56209727e-06,-1.82308389e-05,-2.0927806e-05,-2.24770505e-05,-1.29474249e-05
user3895_file2602_yearofbirth_unknown_sex_unknown.23andme,-2.20346616e-05,-0.00017658814,-1.94380112e-05,-0.000157646436,-0.000202340446,-0.000205002341,-0.000210885263,-1.5436694e-06,-1.85544593e-05,-2.14607764e-05,-2.23038003e-05,-1.16644639e-05
user3896_file2603_yearofbirth_unknown_sex_unknown.23andme,-2.04982858e-05,-0.000173363022,-1.92124783e-05,-0.000157236955,-0.000200039808,-0.000201605599,-0.000210300076,-3.1517721e-06,-1.9645738e-05,-2.25701362e-05,-2.33392534e-05,-1.35762863e-05
user3897_file2604_yearofbirth_unknown_sex_unknown.23andme,-2.19314507e-05,-0.000175213626,-1.87539297e-05,-0.00015661112,-0.000201168637,-0.000203996689,-0.000210260955,-2.84013481e-06,-1.82629454e-05,-2.18599302e-05,-2.11277241e-05,-1.35758316e-05
user3899_file2606_yearofbirth_unknown_sex_unknown.23andme,-2.13029505e-05,-0.000173587037,-1.825613e-05,-0.000157510964,-0.00019964582,-0.000200638548,-0.000209877741,-2.50284558e-06,-1.92124348e-05,-2.22019814e-05,-2.23477386e-05,-1.35478793e-05
user38_file16_yearofbirth_1977_sex_XY.23andme,-2.15702981e-05,-0.000173877476,-1.86759132e-05,-0.00015401754,-0.000200614532,-0.000204035286,-0.000210082414,-1.78921759e-06,-1.8185217e-05,-2.32789242e-05,-2.2594371e-05,-1.3663751e-05
user3900_file2607_yearofbirth_unknown_sex_XX.23andme,-2.0106672e-05,-0.000178199867,-1.89566481e-05,-0.000158584442,-0.000199812526,-0.000203383236,-0.000207562477,-4.15020133e-06,-1.81251339e-05,-2.04023241e-05,-2.26543535e-05,-1.23623433e-05
user3904_file2609_yearofbirth_unknown_sex_unknown.23andme,-2.12932477e-05,-0.000178140225,-1.80896062e-05,-0.000154751674,-0.000198172291,-0.000200509958,-0.000206986394,-2.38501744e-06,-1.83351367e-05,-1.9886575e-05,-2.16445755e-05,-1.31099725e-05
user3905_file2610_yearofbirth_unknown_sex_unknown.23andme,-2.09529192e-05,-0.000176567268,-1.95398729e-05,-0.000160755094,-0.000200497389,-0.00020279614,-0.000214621671,-4.64809663e-06,-2.01853625e-05,-2.21089121e-05,-2.24568785e-05,-1.2397516e-05
user3907_file2612_yearofbirth_unknown_sex_unknown.ancestry,-2.00838823e-05,-0.000173333128,-1.96930285e-05,-0.000158798433,-0.000201182319,-0.000206062895,-0.000208543408,-2.23700425e-06,-1.93948098e-05,-2.08146805e-05,-2.14445172e-05,-1.46008306e-05
user3908_file2613_yearofbirth_unknown_sex_unknown.23andme,-2.28094402e-05,-0.00017089779,-1.8320634e-05,-0.000158067486,-0.000198584516,-0.000204371129,-0.000210879562,-2.62401558e-06,-1.79723838e-05,-2.09368368e-05,-2.23651547e-05,-1.40209167e-05
user3910_file2615_yearofbirth_unknown_sex_unknown.23andme,-2.04313641e-05,-0.000177228305,-1.8948461e-05,-0.000156440131,-0.00019737773,-0.000201231044,-0.000204910031,-2.57269876e-06,-1.87664856e-05,-2.02953156e-05,-2.15073055e-05,-1.33926585e-05
user3912_file2616_yearofbirth_unknown_sex_unknown.23andme,-1.95754787e-05,-0.000174822777,-1.91983365e-05,-0.000157941207,-0.000200862964,-0.000204161812,-0.000208772209,-2.66614487e-06,-1.90771993e-05,-2.23820403e-05,-2.20697623e-05,-1.38154292e-05
user3913_file2617_yearofbirth_unknown_sex_unknown.23andme,-2.07235203e-05,-0.000178143902,-1.81269917e-05,-0.000158671526,-0.000200985369,-0.000204908573,-0.000209835571,-3.03050708e-06,-1.93580554e-05,-2.13479596e-05,-2.40604874e-05,-1.49504844e-05
user3914_file2618_yearofbirth_unknown_sex_unknown.23andme,-2.09332022e-05,-0.00017542624,-1.89158456e-05,-0.000158550272,-0.00019971842,-0.000203960017,-0.000208832495,-1.29032235e-06,-1.7965606e-05,-2.0375929e-05,-2.23560475e-05,-1.35642334e-05
user3915_file2619_yearofbirth_unknown_sex_unknown.23andme,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
user3919_file2620_yearofbirth_unknown_sex_unknown.23andme,-2.09872063e-05,-0.000175673629,-1.7115136e-05,-0.000154802836,-0.000198726351,-0.000204346076,-0.000208550446,-1.97178871e-06,-1.91211236e-05,-1.99731703e-05,-2.17588466e-05,-1.23916608e-05
user3921_file2621_yearofbirth_unknown_sex_unknown.23andme,-2.14439802e-05,-0.000176485962,-1.81191667e-05,-0.000157536602,-0.000203759771,-0.000206558011,-0.000210041694,-2.47327305e-06,-1.97385998e-05,-2.02796282e-05,-2.24013626e-05,-1.33382473e-05
user3922_file2622_yearofbirth_unknown_sex_unknown.23andme,-2.24776465e-05,-0.00017724701,-1.76102492e-05,-0.000154501584,-0.000199247877,-0.000201039258,-0.000210177617,-2.77813612e-06,-1.81951041e-05,-1.9876547e-05,-2.13787866e-05,-1.28846201e-05
user3923_file2623_yearofbirth_unknown_sex_unknown.23andme,-2.10993023e-05,-0.000174989783,-1.85042208e-05,-0.00015600133,-0.000204329159,-0.000203123771,-0.000210164144,-3.56514766e-06,-1.90788398e-05,-2.42463692e-05,-2.26978183e-05,-1.53425507e-05
user3926_file2624_yearofbirth_unknown_sex_unknown.ancestry,-2.00886983e-05,-0.000175966194,-1.93927048e-05,-0.000158438556,-0.000202131536,-0.000206485299,-0.00020984897,-2.35066686e-06,-1.907828e-05,-2.2484252e-05,-2.29615269e-05,-1.29444018e-05
user3927_file2625_yearofbirth_unknown_sex_unknown.23andme,-2.16194451e-05,-0.00017581461,-1.84460238e-05,-0.000155858817,-0.000201695585,-0.000201580348,-0.000206851471,-2.43746667e-06,-1.87483146e-05,-2.12197107e-05,-2.17576265e-05,-1.3278549e-05
user3928_file2627_yearofbirth_unknown_sex_unknown.23andme,-2.09832512e-05,-0.000173216338,-1.79599933e-05,-0.000156103538,-0.000200917934,-0.000202971756,-0.00021403582,-1.864811e-06,-1.88072385e-05,-2.22534298e-05,-2.2360003e-05,-1.61599261e-05
user3929_file2628_yearofbirth_unknown_sex_unknown.23andme,-2.01355031e-05,-0.000174377788,-1.87161593e-05,-0.000158198294,-0.00019938986,-0.000202252791,-0.000212376364,-4.06618523e-06,-1.88194023e-05,-2.0886237e-05,-2.14636047e-05,-1.25768889e-05
user3931_file2630_yearofbirth_unknown_sex_unknown.23andme,-2.13493647e-05,-0.000175141109,-1.73686207e-05,-0.000155826946,-0.000197433598,-0.000201176418,-0.000208693677,-1.9469734e-06,-1.87608604e-05,-2.08757933e-05,-2.35601914e-05,-1.12244559e-05
user3932_file2631_yearofbirth_unknown_sex_unknown.23andme,-2.09658025e-05,-0.000175490259,-1.9266132e-05,-0.000157413128,-0.000202654393,-0.000206134067,-0.000209008878,-2.18653299e-06,-1.97863072e-05,-2.12128979e-05,-2.27140917e-05,-1.14531156e-05
user3933_file2632_yearofbirth_unknown_sex_unknown.23andme,-2.00256357e-05,-0.000176037049,-1.89048829e-05,-0.000158369695,-0.000198508971,-0.000204901994,-0.000209364368,-3.81750887e-06,-1.89730681e-05,-2.24108394e-05,-2.27564697e-05,-1.24964377e-05
user3934_file2634_yearofbirth_unknown_sex_unknown.23andme,-2.08231275e-05,-0.000176083854,-1.74202292e-05,-0.000154938912,-0.000202998585,-0.000204625147,-0.000208836484,-1.66587646e-06,-1.76149634e-05,-2.09750855e-05,-2.13688648e-05,-1.18120312e-05
user3935_file2635_yearofbirth_unknown_sex_unknown.23andme,-2.1118573e-05,-0.000175604959,-1.98372774e-05,-0.000154606603,-0.00020260225,-0.000207423058,-0.000211686906,-1.23912492e-06,-1.90154152e-05,-2.19330722e-05,-2.16543203e-05,-1.31690748e-05
user3936_file2638_yearofbirth_unknown_sex_unknown.23andme,-2.09535373e-05,-0.000174267615,-1.79731953e-05,-0.000157386611,-0.000198381434,-0.00020426095,-0.000212041776,-3.47370647e-06,-1.85291764e-05,-2.19747184e-05,-2.23380157e-05,-1.31047176e-05
